lnoes ,"लनसओ
 ","लन्सेओ
 "
htapcdres ,"ाप्चरेशदत
 ","ाप्चरेशदत
 "
hultanvykices ,"लाव्यीुसचठिणख
 ","लाव्यीुसचिणख
 "
ltanyirg ,"लान्ींरजतञ
 ","लान्यींरजत
 "
uanvkid ,"नवकीुडिण
 ","नवकुडिण
 "
ltao ,"ल्ोअट
 ","ल्ोआ
 "
havde ,"ाव्येद
 ","ावे
 "
huanvycdsm ,"ानव्युचमषध
 ","ानव्युचमष
 "
uapykdr ,"प्यकरदौ
 ","ूापयकर
 "
ltakem ,"लाकीमत
 ","लकीमत
 "
tni ,"नीति
 ","नीति
 "
uanyirs ,"ान्युसरिण
 ","ान्यसरिण
 "
banioesf ,"न्सोिबइफ
 ","न्सोिबफ
 "
tankog ,"कंटगॅॉ
 ","कोंतग
 "
bhanvicg ,"भावंचिग
 ","भावंचिग
 "
hanykcdo ,"ूान्यकडंच
 ","ूान्यकडंच
 "
ulanvym ,"लानव्यमौ
 ","लानव्यम
 "
bltaes ,"लीसतब
 ","लीसतब
 "
uaycres ,"ूा्यकसरज
 ","्यकुसरेि
 "
htakoe ,"ूहकेत
 ","ूहकेत
 "
ltanidom ,"ूानडमळति
 ","ूलानडमति
 "
tanirm ,"्ीरमतिणै
 ","न्ीरमति
 "
haykicde ,"ा्हयकडचेि
 ","ा्हयकडचेि
 "
harsj ,"ारशज
 ","ारशज
 "
ltaki ,"ला्कति
 ","लकति
 "
hniesf ,"न्शिफ
 ","न्शिफ
 "
hankces ,"नहकसेॅ
 ","न्हकसे
 "
ltaesm ,"ल्सेटम
 ","ल्सेम
 "
hulakidres ,"ल्कुरेदिष
 ","ल्कुरेशदि
 "
tanyi ,"ानयतइ
 ","ानयत
 "
hltapvir ,"लथापव्ीृ
 ","लापव्रि
 "
tapnkies ,"ापन्कीसति
 ","ापन्कीस
 "
htayis ,"यशअति
 ","यशअति
 "
bhtanykcores ,"ा्यकोंचरेशतब़
 ","ाकीोंरशतिब
 "
hultapkes ,"लप्कीटषउ
 ","लप्कीअतष
 "
tang ,"ांतग
 ","ांतग
 "
arem ,"रेअम
 ","रअम
 "
uanvyrsm ,"व्युसरमण
 ","व्युसरमण
 "
uakr ,"ूकर
 ","कुर
 "
lano ,"लोण
 ","लनो
 "
hapvykdes ,"ापव्यकेशद
 ","ापव्यकेशद
 "
pnicores ,"पन्सरेिझ
 ","पन्सरेशि
 "
harmw ,"ावहरम
 ","ावहरम
 "
hdos ,"ूोशध
 ","ाोश
 "
bulapirs ,"ूलापवसरि
 ","ूलापसरिब
 "
hancresg ,"ा्यसंचरग
 ","ानसंचरग
 "
hapirs ,"परशिॅ
 ","परश
 "
anirmg ,"्ंरमगइॅ
 ",ा्ंरमिग 
hapnycd ,"ाप्यडचण
 ",ाप्यचजण 
uankrm ,"ाकुरअमण
 ","ाकुरअमण
 "
htanisgf ,"ान्सअतिगणफ
 ","ान्सअतिगणफ
 "
tapnie ,"ापन्यंटिण
 ","ापन्िण
 "
htnke ,"थनके
 ","नके
 "
hltapicem ,"लाप्चेमतिआ
 ","लाप्चेअमति
 "
hlankidoesm ,"लनकीोेशमध
 ","लाकीोंेशम
 "
hutapdj ,"ापुडतझ
 ","ापुडत
 "
hlaykico ,"ला्यीोचख
 ","ला्यीोचख
 "
htanydem ,"ान्येटमध़
 ","ानयेमत
 "
utaprj ,"ूापरजत
 ","ूापरजत
 "
bhavko ,"भूावक
 ","भूावक
 "
hapnykirm ,"ाप्हयकींरमण़ै
 ","ाप्हयकींरेमण
 "
ankdorm ,"ाकडोंरम
 ","ाकडोंम
 "
htnoes ,"ूनीेशत
 ","ूनीेशत
 "
hores ,"ा्हसर
 ","्होरे
 "
htapnycrmg ,"ाप्हयंचरमतग
 ","ाप्हंचरमतग
 "
hndoes ,"ूेदषण
 ","ू्ेदषण
 "
hlavrjg ,"ावरजळघ
 ","ावरजघ
 "
hankicdoreg ,"ा्कीडंचरेगॉ
 ","ा्कडोंचरेिग
 "
htyie ,"थहयीे
 ","हयीे
 "
uandes ,"सडंइ
 ","्एसडं
 "
htanvyidors ,"ाव्यसोंरतिध
 ",	ाव्यसोंरति
hutakcde ,"ाकीुडचत
 ","ाकीुडचत
 "
lanyig ,"लानयीग
 ","लानयिग
 "
lnkioresw ,"लनव्कसरि
 ","लवकसरि
 "
aniojg ,"ानीोजग
 ","ानीोजग
 "
bacrq ,"ाकरब
 ",ाकरब 
hacdrj ,"ा्चरदज
 ","ा्चदज
 "
tapkce ,"पकेटॅ
 ","पकीत
 "
anid ,"ानींद
 ","ानींद
 "
apkorm ,"ूापकरअम
 ",ूप्करअम 
anidm ,"ाीडंदम
 ","ाीडंम
 "
utavre ,"ावरेतउ
 ","ावरत
 "
acr ,"ाकर
 ","ाकर
 "
taps ,"ापसतआ
 ","ाप्तआ
 "
hulapnkicr ,"ूपकचरळिण
 ","ापकुंचरि
 "
haycrem ,"ायीचरम
 ","ायीचरम
 "
bhultiem ,"भीुेमळत
 ","भीुेमति
 "
htapnycre ,"प्यंचरेत
 ","ाप्यचरेत
 "
hltad ,"थाडअळ
 ",लादअ 
laygw ,"लावयग
 ","लावयग
 "
ltpio ,"लपीोट
 ","प्ीो
 "
hapycorg ,"ाप्योचरग
 ","ाप्योचरग
 "
tayde ,"ायडेत
 ","ायडेत
 "
hlakd ,"लाडख
 ","लादख
 "
ankig ,"ाकिगण
 ","ाकिग
 "
had ,"ाहद
 ","ाहद
 "
htaye ,"थहयीे
 ","ाहयीे
 "
haj ,"ाझ
 ","ाएज
 "
lapvide ,"लापव्यीद
 ","लापवडि
 "
htanires ,"ा्हयीसंरठअण़
 ","ान्हीसंरेअ
 "
lando ,"लाडंओ
 ","लाडंओ
 "
handej ,"ाहींदअज
 ","ाहींदअज
 "
apkd ,"ाप्कड
 ","ापकड
 "
huapirsm ,"ूाप्ीरशम
 ","ूाप्रशमि
 "
huapnvcrej ,"ूापव्ंचरेज
 ","ूापव्ंचरेज
 "
ayidw ,"ाव्यदि
 ","ाव्यडि
 "
tism ,"ीसमति
 ","समति
 "
hapidrg ,"प्ीरदघ
 ","प्रदिग
 "
ulavrm ,"लावुरम
 ","लावुरम
 "
hutane ,"ेठणउ
 ","ेण
 "
tapnkies ,"ापन्कीसति
 ","ापन्कीसति
 "
hltakies ,"लथ्कसेटिऍ
 ","ा्कसेअि
 "
hulayc ,"लायचउ
 ","लायच
 "
lanidoejg ,"नीडोेजळग
 ","लानीडोेज
 "
ayre ,"यरइ
 ","यरि
 "
hankcdoes ,"ाकसोंचेशध
 ","ाकसोंचेश
 "
htandes ,"ानेतषध
 ","ानेशत
 "
hltapnyicdrem ,"ापन्यीडंचरमळतिध
 ","ापन्यीडंचरजमति
 "
bhtapnkorm ,"भूापनकंरत
 ","भूपनकंरत
 "
htanicr ,"ांचरतइ
 ","ांचरत
 "
anvyre ,"ानव्येऱ
 ","ानव्यरे
 "
hanyicjg ,"ा्यीचजगण
 ","ा्यीचजगण
 "
utnkide ,"नकीुडेत
 ","नकीुडेत
 "
bhanviemg ,"भानवीमिग
 ","भानवीमिग
 "
bhtapde ,"भापेदठ
 ","भापेद
 "
laeg ,"ेळआग
 ","लेआग
 "
hltankores ,"लाकीसोंरेठअ
 ","लाकीसोंरेअ
 "
ltapnvyr ,"लापव्यरतण
 ","लापव्यरण
 "
hapnvicreg ,"ापनवीचरेग
 ","ापनवीचरेग
 "
tandesjm ,"न्सडेअजटम
 ","्सडंेअजम
 "
tapnyre ,"ाप्यींरत
 ","ाप्यीरतण
 "
lanreg ,"लींरग
 ","लंरग
 "
utnies ,"ून्यसटिइ
 ","न्युस
 "
hic ,"हीच
 ","हीचि
 "
andej ,"नींदजआ
 ","ानींदजआ
 "
hanices ,"ानीचशि
 ","ाीचेशषण
 "
utanvre ,"व्हयुंचरेअ
 ","ावुंरेअत
 "
tnkore ,"नकोरेट
 ","कोंरि
 "
bhapkcoe ,"कुसेबफ
 ","कुसेबफ
 "
tnyoe ,"योंेत
 ","नयेत
 "
trem ,"्रेटम
 ",रेम 
tapnyd ,"ाप्यडतण
 ","ाप्यत
 "
hutavkic ,"ावहकीुचत
 ","ावहकीुचत
 "
uapnirm ,"ूपरमिण
 ","ूपनरमि
 "
bhanrm ,"ा्हरमबण
 ","ा्हरमबण
 "
ani ,"िआण
 ",नीए 
htaew ,"ावटइ
 ","ावएत
 "
airm ,"ायरमि
 ","ायरमि
 "
hlavyicoes ,"ाव्हयीसोचळिष
 ","लाव्यीसोचिष
 "
hanydresm ,"ा्यसंरेअमणध़
 ","ान्ीसंरेअम
 "
apvioresjw ,"ूापवसरेजि
 ","ापव्सरेजिफ
 "
utapnvrs ,"ूापनव्संरअत
 ","ूापनव्संरअत
 "
laveg ,"लावेग
 ","लावेग
 "
htanyire ,"ान्हयींरतण
 ",ान्हयींरतण 
hapyks ,"प्यकश
 ","प्कश
 "
hltankies ,"ला्कीशतिषण
 ","ला्कीशतषण
 "
huairsq ,"कीुरेश
 ","ाकीुरश
 "
lapv ,"लापव
 ","लापव
 "
hanvkces ,"ावकीसंच
 ","ाकीसंच
 "
apnioesz ,"ापन्एसोिझ
 ",ापन्एसोि 
hlidesf ,"ल्ीडेशफ
 ",लडशिफ 
kis ,"्कशइ
 ","यकसआ
 "
bhavkideg ,"भावकडेिग
 ","भावकडेिग
 "
hlavkide ,"लावेदिख
 ","लावेदिख
 "
bhakd ,"ाकबध
 ","ाकब
 "
hanicr ,"ाीचरण
 ","ीचरण
 "
uanyirs ,"ान्युसरिण
 ","ान्युसरिण
 "
htavykresw ,"थाव्यसरेख
 ","ाव्यसरेख
 "
htavdres ,"ावीसरदठ
 ","ावीसर
 "
anvdes ,"नवसंेद
 ","नवसंेद
 "
htasm ,"ा्हसमत
 ","ा्हसमत
 "
bhlyioeg ,"भलोेिग
 ","भलयोेिग
 "
bhltag ,"लाेटबघ
 ","ाबघ
 "
hanykdrm ,"ायकंरअमध
 ","ायकंरअ
 "
htapnyrs ,"ाप्यंरटतष
 ","ापन्यंरतष
 "
koj ,"कजॉ
 ","कोज
 "
bhltakie ,"लकीठतबै
 ","लाकीतिब
 "
tayid ,"्यदतिआ
 ","ा्यदअति
 "
hanvyidem ,"ानव्यंेजमिधञ
 ","ानव्यंेजमि
 "
hulak ,"लुख
 ","ूलाख
 "
bhtanyicdw ,"ाव्यचतिबणढ
 ",ाव्जिब 
andors ,"नसडरअँ
 ","नसोंरदअ
 "
aykds ,"ा्यकसद
 ","ा्यकसद
 "
aisx ,"्कएसि
 ","्कसअि
 "
butapkioem ,"ापकीुंटबै
 ","ूपकींब
 "
htakics ,"ा्कचशअतिष
 ","ा्कचशअतिष
 "
layg ,"लायग
 ","लयग
 "
ankirmg ,"नकीरमग
 ","ाकरमिग
 "
hukres ,"हकेशिषृ
 ","हकीेशष
 "
tnidom ,"नएडंटम
 ","नयडोमआ
 "
hlanvk ,"ानवळख
 ","लानख
 "
aid ,"ीदआ
 ","ीएड
 "
hayirsw ,"व्यरशऐ
 ","वीरशआ
 "
htapve ,"ापवीठत
 ","ापवीत
 "
blnvioresw ,"लानव्सरेिबउ
 ","लानव्होरब
 "
tapnie ,"ापन्ींति
 ","ापन्ींत
 "
hidre ,"हीडरे
 ","हीरेद
 "
htanykcres ,"ा्यकंचरेशत
 ","ा्यकंचरेशत
 "
hoes ,"ूशज
 ",्सेश 
huanvresg ,"व्रेशषणघृ
 ","व्रेशषणघ
 "
hultapnvdesg ,"लथापव्ीसडंेतगौ
 ","लपव्सडंेतग
 "
lapnviresg ,"पव्ीसंरेळग
 ","लापव्ीसंरेग
 "
htar ,"ाहरत
 ","ाहरत
 "
htavis ,"व्सठिष
 ","ाव्सिष
 "
lairem ,"लीरेअम
 ","लीरेअम
 "
htaicd ,"ाीडचत
 ","्ीचदत
 "
htapnirs ,"ापन्रठतिष
 ","ापन्रतिष
 "
hles ,"लेश
 ","ल्शि
 "
hoew ,"हो
 ","व्हुे
 "
blanvirm ,"लावींरबण
 ","लावींरब
 "
tanre ,"ानंरेत
 ","रेत
 "
htanvkies ,"ानवकीसशठिै
 ","ानवकीसशि
 "
bhlavir ,"भलावरि
 ","भलावरि
 "
aiosm ,"ीसोम
 ","ाीसोम
 "
ltaism ,"ासमळति
 ","लासमति
 "
tnoregw ,"ान्रजटॉऊ
 ","न्रेजिग
 "
blan ,"लनंब
 ","लानब
 "
handoejg ,"ोेदजणघ
 ","नोेदजघ
 "
bavresg ,"व्हसरेजब
 ",व्हसेबग 
utnis ,"न्ुसति
 ","न्ुसति
 "
htankidos ,"ूथान्कसडंि
 ","ूान्कसडंि
 "
htavcd ,"वचतढ
 ","ावचत
 "
hanvyidores ,"ावहीसडोरेण
 ",नवीसडोरेण 
hlak ,"ला्ख
 ","ला्ख
 "
htanvykicde ,"ाव्यकीडंचेत
 ","व्यकडंचेति
 "
tapnkis ,"ापन्कीसति
 ","ापन्कीसति
 "
hadrjg ,"ाडरघझ
 ","ारजघ
 "
hapnyicorg ,"ाप्यीोंचरग
 ","ाप्यीोंचरग
 "
laveg ,"वीेळग
 ","लवीेग
 "
hanvicrs ,"ाव्ींचरष
 ","ाव्ींचरष
 "
bhaycdem ,"ा्हयचदअमब
 ","ा्हयचेदअमब
 "
hancresg ,"ा्यसंचरग
 ","ासंचरग
 "
hlanicdjf ,"लाींचदजफ
 ","लाींचदफ
 "
hadom ,"ूामध
 ","ूम
 "
hapnkdres ,"ापन्करेशध
 ","ापन्करेश
 "
hutanvkdreg ,"ानवहकीुंरदतगण
 ","ानवहीुंरदतग
 "
ire ,"ीएर
 ","एरि
 "
utniresm ,"न्ुसरेटमइ
 ","न्एसंरेम
 "
hanyicmg ,"ा्यीचमगण
 ","ा्यीचमगण
 "
hunj ,"ुंजझ
 ","ुंज
 "
blai ,"लायिब
 ","ला्यिब
 "
bltanres ,"लान्सरेटब
 ","लान्सरब
 "
anrejg ,"्ंरजगइ
 ","्एंरजग
 "
htanirsg ,"ा्हसंरतिग
 ","ान्हसंरतिग
 "
bhanvyicdesm ,"ाव्यीसंचिबषध
 ","ाव्यसंचमिब
 "
htanyicrg ,"ान्ींचरजतञ
 ","ान्यींचरतग
 "
hlaces ,"ाीसचेळ
 ","लाीसचे
 "
ydom ,"ीुडम
 ","ूीडम
 "
huancw ,"ानवुच
 ","ूानवच
 "
handoes ,"नयडोंेशिइ
 ","नएडोंेश
 "
hutapnyoesg ,"ापयीसोंठगउ
 ","ापयीसोंग
 "
hanicem ,"नीशम
 ","नचेमि
 "
tnoesm ,"न्सेटमॉ
 ","न्सोेम
 "
bayd ,"ा्यडब
 ","ा्यडब
 "
huavirsg ,"वीरशिगौ
 ","ावीरशिग
 "
huankdrg ,"्ुडंरदगख
 ","्ुडंरदख
 "
htanvyidorej ,"ावोंरेजतिध
 ","ावयोंरेजति
 "
ulapnkim ,"लापकीुंमै
 ","लापकीुंम
 "
uapvyirj ,"ापवयुरजि
 ","ापवयुरजि
 "
hlaki ,"ल्हकई
 ","लाहक
 "
blanw ,"लानवब
 ","लावब
 "
bhandes ,"ानहेशदब
 ","ानहेशदब
 "
bhaydem ,"्यीडेमबध
 ","्यीडेमब
 "
bhlankc ,"लाकंचब
 ","लाकंचब
 "
hlanykdrej ,"लान्यींरेदजख
 ","लान्यीरज
 "
hlanyes ,"लान्येशई
 ","ला्यएेशण
 "
huadrs ,"ुसदृढ
 ","ा्ुसरद
 "
hacres ,"ासचरे
 ","ासचरे
 "
layirw ,"लव्रे
 ","लव्रे
 "
nesgw ,"व्संिग
 ","व्ीसंग
 "
kdorswf ,"ूव्कसडरफ
 ","व्ुडरफ
 "
tos ,"सोट
 ","सोत
 "
huapvyire ,"ूापव्हयीर
 ","ूापव्हयीर
 "
tansj ,"्संजत
 ","ान्सजत
 "
bhtanycre ,"भा्यींचरत
 ","भा्यींचरत
 "
ultayremgf ,"ला्युरेटमळगफ
 ","ा्युरेमगफ
 "
hancd ,"ंचद
 ","ंचद
 "
bhlavdem ,"लवींमबआध
 ","लावींमबआ
 "
hutapnvykicdr ,"ापनव्यकुडंचरतिण
 ","ापनव्यकुडंचरतिण
 "
bhltanyidoresgw ,"भलाव्यीसोंरदठतिगण
 ","भलाव्हयीोंरदतिगण
 "
hanicem ,"नशमि
 ","नीचेम
 "
utanidos ,"ीसडोतणऊ
 ","न्ीसडोत
 "
